gsm_number,current_plan,tenure_months,avg_monthly_data_gb,avg_monthly_call_minutes,monthly_spend_tl,package_purchase_count,complaint_count,days_since_last_activity,past_acceptance_rate,label_segment,accepted_ek_paket,accepted_tarife_yukseltme,accepted_cihaz_firsati,accepted_sadakat
5384910297,Hoşgeldin 25GB,5,11.2,499,329.65,0,3,4,0.23,YENI_ABONE,0,1,0,0
5546040164,Platinum 60GB,36,68.78,601,363.43,4,1,9,0.8,RISKLI_KAYIP,1,1,1,0
5330690373,Platinum 40GB,41,55.9,1060,409.59,4,1,0,0.54,YUKSEK_DEGER,1,1,0,0
5337158185,GNC 20GB,12,5.23,284,394.8,1,2,79,0.57,RISKLI_KAYIP,0,1,0,1
5345984845,Ekonomik 10GB,45,3.87,291,395.27,1,5,27,0.74,RISKLI_KAYIP,0,1,1,1
5359889117,GNC 20GB,2,32.21,494,285.9,0,1,10,0.1,YENI_ABONE,0,0,0,0
5414153005,GNC 20GB,5,14.95,571,312.0,2,2,15,0.12,YENI_ABONE,0,0,0,0
5460226325,Standart 15GB,5,15.31,634,294.9,1,0,12,0.62,YENI_ABONE,0,0,1,1
5442013556,Ekonomik 10GB,53,4.27,56,102.98,1,3,174,0.0,PASIF,0,0,0,0
5431431865,Ekonomik 10GB,111,3.94,117,214.48,0,3,74,0.01,PASIF,0,0,0,0
5387324253,Standart 15GB,69,7.17,97,172.05,1,1,87,0.19,PASIF,0,0,0,1
5414436349,Platinum 40GB,52,59.21,1118,723.73,6,0,1,0.73,YUKSEK_DEGER,0,1,1,1
5301742315,Hoşgeldin 25GB,4,5.87,277,456.31,1,0,7,0.3,YENI_ABONE,0,0,1,0
5432185858,Platinum 40GB,64,26.67,381,839.18,6,2,4,0.77,YUKSEK_DEGER,1,1,1,0
5562318192,Standart 15GB,36,12.67,203,375.91,0,7,65,0.25,RISKLI_KAYIP,0,0,0,1
5569965740,Red Elite 50GB,37,57.21,1021,470.45,4,2,4,0.23,YUKSEK_DEGER,1,0,0,0
5495867784,Ekonomik 5GB,46,5.04,101,120.69,1,2,178,0.12,PASIF,0,1,0,0
5481508307,Standart 15GB,34,10.02,220,249.66,2,6,84,0.2,RISKLI_KAYIP,0,0,1,0
5591088834,Platinum 60GB,19,60.44,343,377.82,6,0,2,0.59,YUKSEK_DEGER,1,0,0,1
5349792546,Ekonomik 5GB,58,6.98,4,123.87,1,1,142,0.27,PASIF,0,0,1,0
5541167269,Ekonomik 10GB,31,1.72,37,106.83,0,3,123,0.18,PASIF,0,0,0,1
5492725585,Standart 15GB,64,3.68,89,108.57,1,0,123,0.06,PASIF,0,0,0,0
5490734506,Ekonomik 10GB,120,5.23,136,188.08,1,2,109,0.23,PASIF,0,0,1,0
5595173558,Ekonomik 10GB,14,2.25,130,131.15,0,8,70,0.43,RISKLI_KAYIP,0,0,1,1
5480707823,Ekonomik 10GB,83,7.62,57,102.76,1,1,67,0.0,PASIF,0,0,0,0
5327159403,Platinum 40GB,12,39.02,389,785.11,1,1,4,0.86,YUKSEK_DEGER,1,1,0,1
5555973885,Red Elite 50GB,24,27.23,904,529.7,7,0,3,0.49,YUKSEK_DEGER,1,0,0,1
5424978655,Standart 15GB,66,5.19,132,194.68,1,2,113,0.0,YUKSEK_DEGER,0,0,0,0
5509606084,Platinum 40GB,75,26.56,935,760.19,4,1,12,0.59,YUKSEK_DEGER,1,1,0,0
5584066101,GNC 20GB,5,9.11,187,329.05,0,2,3,0.0,YENI_ABONE,0,0,0,0
5342837990,Ekonomik 5GB,14,1.89,26,122.32,0,3,47,0.09,PASIF,0,0,0,0
5468676179,Platinum 60GB,80,57.4,1076,535.02,8,1,2,0.41,YUKSEK_DEGER,1,1,0,0
5442600706,Red Elite 50GB,46,71.32,547,787.92,1,1,8,0.79,YUKSEK_DEGER,1,1,0,1
5434976925,Standart 15GB,5,8.24,100,166.88,0,3,14,0.55,YENI_ABONE,1,0,0,1
5418348156,Ekonomik 5GB,81,6.56,155,212.41,0,1,166,0.16,PASIF,0,1,0,0
5442206459,GNC 20GB,5,8.55,86,374.5,0,0,22,0.0,YENI_ABONE,0,0,0,0
5589532383,Ekonomik 10GB,8,4.24,100,243.56,0,5,45,0.12,RISKLI_KAYIP,0,0,0,1
5342305533,Ekonomik 5GB,65,6.67,14,203.55,1,0,63,0.3,PASIF,1,0,0,0
5418228310,GNC 20GB,23,7.41,328,385.24,0,5,60,0.0,RISKLI_KAYIP,0,0,0,0
5596374558,Standart 15GB,85,5.31,99,178.69,1,0,138,0.29,PASIF,0,1,0,0
5442378389,Red Elite 50GB,95,36.47,510,544.52,7,2,11,0.45,YUKSEK_DEGER,1,0,0,1
5413270549,Hoşgeldin 25GB,4,20.31,486,277.35,0,1,25,0.14,YENI_ABONE,0,0,1,0
5520708855,Ekonomik 10GB,19,18.71,191,199.68,2,6,87,0.18,RISKLI_KAYIP,0,0,0,1
5316864703,Ekonomik 10GB,10,5.23,181,124.38,0,6,38,0.62,RISKLI_KAYIP,0,1,1,0
5482630317,Standart 15GB,2,7.93,211,409.32,1,2,20,0.61,YENI_ABONE,1,0,0,1
5358867430,Standart 15GB,5,25.14,429,277.17,0,1,14,0.6,YENI_ABONE,1,0,1,1
5548174062,Ekonomik 5GB,57,5.52,103,167.91,0,0,68,0.0,PASIF,0,0,0,0
5406750149,Ekonomik 5GB,90,0.94,146,189.46,0,3,118,0.07,PASIF,0,0,0,0
